,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9
374,0.23325654864311218,0.4304637610912323,0.5980643033981323,0.3663285970687866,0.0016897935420274734,0.6582592129707336,0.8721759915351868,0.7534826993942261,0.2133714258670807,0.22931675612926483
375,0.1727377325296402,0.9314951300621033,0.4662590026855469,0.24578902125358582,0.15366080403327942,0.7298059463500977,0.5031571388244629,0.09098203480243683,0.6372833251953125,0.6266323328018188
376,0.835155725479126,0.09573178738355637,0.6557866334915161,0.6198276281356812,0.9737503528594971,0.1676272749900818,0.22410045564174652,0.8697014451026917,0.28155794739723206,0.013352316804230213
377,0.5257624387741089,0.6821721792221069,0.8025511503219604,0.2542215585708618,0.5509310960769653,0.8005314469337463,0.34153854846954346,0.3155362904071808,0.7500682473182678,0.4349308907985687
378,0.4977428913116455,0.3450509309768677,0.11643409729003906,0.8802132606506348,0.3245881497859955,0.362589955329895,0.9335842132568359,0.5982764959335327,0.16877226531505585,0.7981923222541809
379,0.3027811050415039,0.5571185350418091,0.5351925492286682,0.015319671481847763,0.7009490132331848,0.3891908526420593,0.6611642837524414,0.9051519632339478,0.5316233038902283,0.25296032428741455
380,0.7049463987350464,0.4703487455844879,0.3505708575248718,0.6393279433250427,0.427253782749176,0.9516459703445435,0.06570828706026077,0.18100476264953613,0.3873390555381775,0.8897088170051575
381,0.9028897285461426,0.8058463931083679,0.1999109387397766,0.4846697449684143,0.09837180376052856,0.08436848223209381,0.49566590785980225,0.6258000731468201,0.9188375473022461,0.5624901056289673
382,0.12047635763883591,0.22162464261054993,0.8889197707176208,0.8606311678886414,0.7783051133155823,0.5220373272895813,0.7791094779968262,0.41348594427108765,0.0001240735873579979,0.1757611483335495
383,0.12187417596578598,0.7153756618499756,0.5044966340065002,0.3874760568141937,0.08807514607906342,0.9219348430633545,0.36487600207328796,0.3505951166152954,0.04726475477218628,0.19845998287200928
384,0.9014803767204285,0.25716087222099304,0.3187839388847351,0.7634375095367432,0.7836601734161377,0.48533597588539124,0.8944215178489685,0.563213586807251,0.9029747843742371,0.5695753693580627
385,0.7092887759208679,0.9686049818992615,0.23061449825763702,0.1124427393078804,0.7376035451889038,0.6024287343025208,0.5421367287635803,0.11836238205432892,0.43446430563926697,0.9919909238815308
386,0.29845789074897766,0.003935418091714382,0.9207295775413513,0.7364510297775269,0.3857795298099518,0.03915153443813324,0.2005799114704132,0.8423256278038025,0.5157754421234131,0.3708941340446472
387,0.4942741096019745,0.8429562449455261,0.4979257583618164,0.36801689863204956,0.5104238390922546,0.20882266759872437,0.4566100239753723,0.660919725894928,0.15290845930576324,0.8218802213668823
388,0.5292502045631409,0.12982827425003052,0.6866065263748169,0.9940086007118225,0.3622249960899353,0.6456369161605835,0.8025537133216858,0.3783617317676544,0.7972080707550049,0.44298234581947327
389,0.8287416100502014,0.5903220176696777,0.7708615064620972,0.13206428289413452,0.1599828451871872,0.26291322708129883,0.637781023979187,0.9325931072235107,0.2657092213630676,0.11468347907066345
390,0.17914049327373505,0.3824586868286133,0.08560656756162643,0.5061028599739075,0.9644359946250916,0.8259788155555725,0.1048252061009407,0.15356764197349548,0.6844075322151184,0.7435618042945862
391,0.2278156280517578,0.8815369009971619,0.9830962419509888,0.8853191137313843,0.8197885155677795,0.7544628381729126,0.270963191986084,0.9413843750953674,0.22873163223266602,0.14264556765556335
392,0.7642565965652466,0.09124664962291718,0.16823291778564453,0.2613108456134796,0.06171111389994621,0.31679409742355347,0.9875122308731079,0.22291237115859985,0.8193203210830688,0.5293826460838318
393,0.5662045478820801,0.6307491064071655,0.2559061050415039,0.6146990656852722,0.4824548661708832,0.7153218388557434,0.5741604566574097,0.7165977954864502,0.3503216803073883,0.9207944869995117
394,0.4102557897567749,0.34203067421913147,0.5673588514328003,0.23873764276504517,0.6467865109443665,0.15286661684513092,0.16962242126464844,0.4945782423019409,0.6977309584617615,0.28406932950019836
395,0.3590320348739624,0.5049630403518677,0.023232631385326385,0.8735921382904053,0.27335524559020996,0.09501594305038452,0.4250669777393341,0.00018323957920074463,0.06913192570209503,0.7663049697875977
396,0.6332671642303467,0.46757256984710693,0.8332510590553284,0.4995535910129547,0.6090617179870605,0.5329575538635254,0.8330305814743042,0.7886102199554443,0.9785528779029846,0.4030364155769348
397,0.9425250291824341,0.7561323046684265,0.7494763731956482,0.6263896226882935,0.9361132383346558,0.43130266666412354,0.7321897745132446,0.27930304408073425,0.447542667388916,0.04324030503630638
398,0.03413558378815651,0.21640712022781372,0.43507081270217896,0.0003979094326496124,0.19416771829128265,0.9934812188148499,0.011238549835979939,0.5563697218894958,0.6001428365707397,0.6564978957176208
399,0.02568087913095951,0.7855191230773926,0.15103477239608765,0.17845913767814636,0.4091423749923706,0.5178766846656799,0.9099141955375671,0.7599568367004395,0.535467267036438,0.4690224528312683
400,0.9976699352264404,0.24951741099357605,0.9612935185432434,0.5544203519821167,0.7135683298110962,0.08078768849372864,0.3178776800632477,0.04447734355926514,0.38337254524230957,0.8557156324386597
401,0.6726657152175903,0.5381380915641785,0.611405074596405,0.32165253162384033,0.7612619400024414,0.9478873014450073,0.24734266102313995,0.519544780254364,0.9148696064949036,0.715522825717926
402,0.33507707715034485,0.49690231680870056,0.2977357506752014,0.9456605911254883,0.1130969449877739,0.3850965201854706,0.526391327381134,0.300517737865448,0.003970460034906864,0.0788186639547348
403,0.4029636085033417,0.6640462279319763,0.8474820852279663,0.06507143378257751,0.986735999584198,0.36677730083465576,0.7558100819587708,0.1972363442182541,0.6334368586540222,0.5965748429298401
404,0.6205569505691528,0.3712382912635803,0.03237844258546829,0.6910633444786072,0.13493910431861877,0.8040779232978821,0.47235924005508423,0.9826706051826477,0.28552594780921936,0.23328910768032074
405,0.8028607368469238,0.9108016490936279,0.38616442680358887,0.4348168969154358,0.33894702792167664,0.17135922610759735,0.08931344002485275,0.460730642080307,0.7540348768234253,0.341865211725235
406,0.20501746237277985,0.12447904050350189,0.6968809366226196,0.8088557124137878,0.5344981551170349,0.7339346408843994,0.6847755312919617,0.734804630279541,0.16492819786071777,0.9551628828048706
407,0.14041513204574585,0.6234351992607117,0.35987401008605957,0.6727691292762756,0.687197744846344,0.6629028916358948,0.9405131340026855,0.42069321870803833,0.7481041550636292,0.4310906231403351
408,0.8516607880592346,0.4118483364582062,0.5492833852767944,0.04876105487346649,0.44527941942214966,0.22474774718284607,0.2864567041397095,0.6342290043830872,0.3308573365211487,0.802154541015625
409,0.5364213585853577,0.8722811937332153,0.8986746072769165,0.8271821141242981,0.022273117676377296,0.8732786178588867,0.1538780927658081,0.17283497750759125,0.8618664741516113,0.6304730772972107
410,0.4400429129600525,0.16299858689308167,0.2136676162481308,0.45122092962265015,0.8579457402229309,0.31131353974342346,0.6209220886230469,0.8977155685424805,0.217095747590065,0.009389622136950493
411,0.25893622636795044,0.9978078603744507,0.6347363591194153,0.5673428773880005,0.23356661200523376,0.44046854972839355,0.8487787246704102,0.6064472198486328,0.5810437202453613,0.5583962798118591
412,0.7333666682243347,0.03722775727510452,0.44829505681991577,0.19330407679080963,0.8978711366653442,0.8789003491401672,0.37832435965538025,0.32297173142433167,0.4982849061489105,0.1794888824224472
413,0.9098121523857117,0.7486109137535095,0.09498841315507889,0.9327058792114258,0.5686724185943604,0.027246665209531784,0.058233875781297684,0.8624951243400574,0.967282235622406,0.2570546269416809
414,0.0668523833155632,0.2864285111427307,0.7848555445671082,0.30671393871307373,0.3106289207935333,0.58893883228302,0.716677188873291,0.08255216479301453,0.11204713582992554,0.8859806060791016
415,0.09227535873651505,0.9464260339736938,0.2890892028808594,0.8547807931900024,0.9189774394035339,0.26959118247032166,0.20321990549564362,0.6558628082275391,0.989536702632904,0.24752134084701538
416,0.9313215017318726,0.01854599639773369,0.6044408082962036,0.4788194000720978,0.20831292867660522,0.8329923152923584,0.5530771017074585,0.4298214018344879,0.08744187653064728,0.6107861995697021
417,0.739250898361206,0.6976982951164246,0.938217043876648,0.6451764106750488,0.2543579936027527,0.2000848352909088,0.8892785310745239,0.8766323924064636,0.6189384460449219,0.9389775395393372
418,0.2687341272830963,0.26726990938186646,0.12725256383419037,0.02116810530424118,0.6212844252586365,0.6368076205253601,0.35241031646728516,0.16218015551567078,0.45803940296173096,0.3257007598876953
419,0.46149834990501404,0.5727824568748474,0.7045803666114807,0.9055948853492737,0.49763771891593933,0.6111661195755005,0.1154002845287323,0.3401497006416321,0.8376283645629883,0.8748391270637512
420,0.5617761611938477,0.3919415771961212,0.3940736651420593,0.27960315346717834,0.6306884288787842,0.047980353236198425,0.6410304307937622,0.6210072636604309,0.23971736431121826,0.48810580372810364
421,0.8613904714584351,0.8221052885055542,0.05640203505754471,0.594447910785675,0.8329266309738159,0.9152573943138123,0.789720892906189,0.064825639128685,0.7082257866859436,0.06555458158254623
422,0.14624550938606262,0.14262261986732483,0.8703193068504333,0.2204093337059021,0.04362931847572327,0.47832298278808594,0.45207837224006653,0.8494596481323242,0.36911919713020325,0.7022988796234131
423,0.1991940289735794,0.643650233745575,0.18962496519088745,0.35655292868614197,0.17217469215393066,0.40680673718452454,0.17265966534614563,0.05799226462841034,0.7959884405136108,0.16051681339740753
424,0.7931241393089294,0.32107287645339966,0.8758259415626526,0.9805611968040466,0.9453468322753906,0.9691380262374878,0.5845203995704651,0.778179943561554,0.12874151766300201,0.5394033193588257
425,0.5951952338218689,0.8909130096435547,0.5415725111961365,0.14354901015758514,0.5245994329452515,0.11766549944877625,0.9827055335044861,0.28645238280296326,0.6597501635551453,0.8990933299064636
426,0.3815150856971741,0.07381390035152435,0.351945698261261,0.5195104479789734,0.3451806306838989,0.555210292339325,0.2578561007976532,0.5028481483459473,0.2649795413017273,0.27018824219703674
427,0.3252865672111511,0.766348123550415,0.8079510927200317,0.3994288146495819,0.7195520997047424,0.6926717758178711,0.022453976795077324,0.9928288459777832,0.878805935382843,0.7880761027336121
428,0.6667740941047668,0.1986229121685028,0.11878205090761185,0.7734674215316772,0.39900901913642883,0.13061340153217316,0.7351040244102478,0.2178400754928589,0.04604703187942505,0.4169720411300659
429,0.9761531949043274,0.5194668173789978,0.4569530487060547,0.10046923905611038,0.07194623351097107,0.7789592146873474,0.8207769989967346,0.7251951098442078,0.5150438547134399,0.02542121335864067
430,0.00026529189199209213,0.4455004632472992,0.6417196989059448,0.7264609336853027,0.798751175403595,0.34113776683807373,0.4201391339302063,0.43860214948654175,0.40980884432792664,0.6465448141098022
431,0.055656157433986664,0.548796534538269,0.9279369115829468,0.5792877674102783,0.5837938189506531,0.17803333699703217,0.5063261985778809,0.236976757645607,0.4702100455760956,0.4590158462524414
432,0.9679444432258606,0.4786754846572876,0.23901581764221191,0.20332661271095276,0.2944702208042145,0.7409443259239197,0.21897637844085693,0.9580819606781006,0.5759199857711792,0.8379499912261963
433,0.6430614590644836,0.7994584441184998,0.34232306480407715,0.9207245111465454,0.24676533043384552,0.35804322361946106,0.3369046449661255,0.4810623824596405,0.10740906000137329,0.7294814586639404
434,0.3649274408817291,0.22800976037979126,0.5278183221817017,0.29671645164489746,0.8798508048057556,0.7952524423599243,0.9362668991088867,0.6983756422996521,0.9387202858924866,0.1005668044090271
435,0.43562135100364685,0.9241454005241394,0.07745211571455002,0.661312997341156,0.005198844708502293,0.9566208720207214,0.6565322875976562,0.7982187867164612,0.32573169469833374,0.582686185836792
436,0.5876569151878357,0.10307864844799042,0.7634051442146301,0.035321030765771866,0.8721514940261841,0.39392149448394775,0.06839288771152496,0.022312697023153305,0.720031201839447,0.21159550547599792
437,0.7700838446617126,0.6728578805923462,0.6640145182609558,0.8386747241020203,0.6681399345397949,0.5112030506134033,0.498833030462265,0.546210527420044,0.18853189051151276,0.35192397236824036
438,0.23755601048469543,0.35437002778053284,0.47365909814834595,0.4646359086036682,0.4574406147003174,0.07377845048904419,0.7739834785461426,0.25870025157928467,0.8572303056716919,0.9729960560798645
439,0.16940699517726898,0.855275571346283,0.5899623036384583,0.0853549987077713,0.3208349645137787,0.0027469564229249954,0.6002777218818665,0.5842977166175842,0.3077400028705597,0.38977423310279846
440,0.8229074478149414,0.17194753885269165,0.2801918387413025,0.7093630433082581,0.5476661920547485,0.5645918250083923,0.12590797245502472,0.36124899983406067,0.6483286023139954,0.7530791163444519
441,0.5077909231185913,0.6021721363067627,0.17640645802021027,0.414573609828949,0.9706685543060303,0.4631219804286957,0.30484333634376526,0.820692777633667,0.179329514503479,0.6756194829940796
442,0.4689154624938965,0.42505478858947754,0.9905640482902527,0.7905347943305969,0.15009070932865143,0.9011569023132324,0.9672009348869324,0.10923323035240173,0.7767388820648193,0.06232555955648422
443,0.2925698757171631,0.7269659042358398,0.41152024269104004,0.15963993966579437,0.7735143303871155,0.8506247401237488,0.6880976557731628,0.39608919620513916,0.3982623815536499,0.5131953954696655
444,0.6994870901107788,0.300505131483078,0.7261356115341187,0.5336787700653076,0.09406930953264236,0.28905653953552246,0.037954747676849365,0.6739542484283447,0.5576832294464111,0.1264830231666565
445,0.8760535717010498,0.9797183871269226,0.8260246515274048,0.34043145179748535,0.42325645685195923,0.6874030828475952,0.40440088510513306,0.13639064133167267,0.02667255885899067,0.298303484916687
446,0.10036099702119827,0.047748882323503494,0.014819852076470852,0.9664233922958374,0.696463406085968,0.24909526109695435,0.8675325512886047,0.9180321097373962,0.9292728304862976,0.935003936290741
447,0.10406674444675446,0.8199640512466431,0.843682587146759,0.7172483205795288,0.21475370228290558,0.06363742053508759,0.12016469985246658,0.7054762840270996,0.19741961359977722,0.2783871591091156
448,0.887944221496582,0.15281283855438232,0.02842656709253788,0.09320951998233795,0.9098508954048157,0.5018250942230225,0.6536149978637695,0.4900559186935425,0.8505061864852905,0.8916867971420288
449,0.6875730752944946,0.5673452019691467,0.42902621626853943,0.782794713973999,0.6119018197059631,0.4001716375350952,0.7866653800010681,0.9495612978935242,0.31900888681411743,0.5330998301506042
450,0.28882646560668945,0.40542787313461304,0.7398955225944519,0.4068027436733246,0.26056650280952454,0.9621079564094543,0.4412028193473816,0.23034924268722534,0.7289162278175354,0.16981211304664612
451,0.48094964027404785,0.6914070248603821,0.16267706453800201,0.5414188504219055,0.6361874341964722,0.7860721349716187,0.21606412529945374,0.26721981167793274,0.1004428118467331,0.6559540629386902
452,0.5114103555679321,0.2811219394207001,0.9730275869369507,0.16741077601909637,0.48749983310699463,0.3476729094982147,0.5581011176109314,0.5528391003608704,0.9473618865013123,0.01924789696931839
453,0.8193256855010986,0.9446514844894409,0.5763250589370728,0.9585381150245667,0.033243902027606964,0.7462030053138733,0.8786316514015198,0.015211201272904873,0.478852778673172,0.40945059061050415
454,0.15739618241786957,0.02788124606013298,0.26256439089775085,0.3325769603252411,0.8381848335266113,0.1844821274280548,0.3495834767818451,0.7892260551452637,0.5689512491226196,0.7961457967758179
455,0.2491019070148468,0.5289240479469299,0.6775068044662476,0.21106630563735962,0.9440253973007202,0.23994608223438263,0.02719554677605629,0.11578541249036789,0.016078265383839607,0.31662458181381226
456,0.7741915583610535,0.4436039328575134,0.49140098690986633,0.5870582461357117,0.18643583357334137,0.6770025491714478,0.7476503849029541,0.8292582631111145,0.9342864155769348,0.9455525875091553
457,0.5835868716239929,0.7800781726837158,0.09128066897392273,0.288831502199173,0.35919424891471863,0.2942841053009033,0.8177444934844971,0.3521801233291626,0.40327751636505127,0.6179669499397278
458,0.42409881949424744,0.19245362281799316,0.7808119058609009,0.9128703474998474,0.5230371952056885,0.8571036458015442,0.40930166840553284,0.5772418975830078,0.5470869541168213,0.2390575408935547
459,0.3691214621067047,0.9045214653015137,0.324946790933609,0.043205976486206055,0.396676242351532,0.8910460472106934,0.18546569347381592,0.9271020889282227,0.18410097062587738,0.6939499974250793
460,0.6544638276100159,0.0682544857263565,0.5139592289924622,0.669167160987854,0.7328714728355408,0.4537128508090973,0.5895216464996338,0.14344538748264313,0.7658984661102295,0.07286456227302551
461,0.9565187096595764,0.6537182927131653,0.9101645350456238,0.45689621567726135,0.8118144869804382,0.5708118081092834,0.9720966815948486,0.6674029231071472,0.2969014346599579,0.4945668876171112
462,0.05142446979880333,0.3190537989139557,0.22555407881736755,0.8309042453765869,0.06938118487596512,0.008265109732747078,0.25505220890045166,0.3875229060649872,0.6530978083610535,0.8656327724456787
463,0.01178352814167738,0.6869543790817261,0.43931689858436584,0.9727063179016113,0.2843552231788635,0.4720907211303711,0.66936856508255,0.18685972690582275,0.7169188857078552,0.05316151678562164
464,0.9802313446998596,0.3483225107192993,0.6280890107154846,0.3486677408218384,0.5892699360847473,0.909788191318512,0.07342439144849777,0.8992969989776611,0.36217018961906433,0.6820380091667175
465,0.6626725792884827,0.9337251782417297,0.7904080748558044,0.5272811651229858,0.8850708603858948,0.05813401937484741,0.48819392919540405,0.40762990713119507,0.8306803703308105,0.7603553533554077
466,0.3137306571006775,0.10154791176319122,0.105061374604702,0.1512894481420517,0.23641806840896606,0.6205567121505737,0.7711493372917175,0.6316561102867126,0.24840794503688812,0.3814593255519867
467,0.38573676347732544,0.8094039559364319,0.5553237199783325,0.7656967043876648,0.8629868030548096,0.6315382122993469,0.5110985636711121,0.8716521859169006,0.6122355461120605,0.9265598058700562
468,0.6066271662712097,0.22562500834465027,0.36945822834968567,0.39168840646743774,0.011677770875394344,0.1936253160238266,0.23155350983142853,0.08903125673532486,0.4669746160507202,0.30546480417251587
469,0.7817298769950867,0.5620380640029907,0.20322510600090027,0.734315812587738,0.463672012090683,0.8421528339385986,0.33384135365486145,0.5963284969329834,0.9984732270240784,0.13303174078464508
470,0.19499571621418,0.4729946553707123,0.893492579460144,0.10835441201925278,0.6587344408035278,0.27994170784950256,0.9253986477851868,0.3174842298030853,0.0807361900806427,0.5041453242301941
471,0.149978905916214,0.9739153981208801,0.04293157532811165,0.4710492491722107,0.5609474182128906,0.3358975648880005,0.7009111642837524,0.5269775986671448,0.5041559934616089,0.10867024213075638
472,0.8733106851577759,0.06111257150769234,0.8525534868240356,0.8470409512519836,0.3185403347015381,0.7724676728248596,0.042948026210069656,0.30869060754776,0.41455915570259094,0.7219260334968567
473,0.5498936176300049,0.724703311920166,0.6907147169113159,0.029022369533777237,0.14754855632781982,0.13974469900131226,0.3937847316265106,0.7554380893707275,0.8835579752922058,0.8317344188690186
474,0.4577883183956146,0.31032848358154297,0.3767060935497284,0.6530609726905823,0.9837089776992798,0.7030544281005859,0.8647364377975464,0.03335939720273018,0.035156890749931335,0.468467652797699
475,0.2807406485080719,0.6005194187164307,0.9556151032447815,0.2717489004135132,0.10835334658622742,0.5490100979804993,0.6050118207931519,0.4613429605960846,0.6647465825080872,0.9823176860809326
476,0.7428407669067383,0.4347565472126007,0.14108769595623016,0.8977103233337402,0.7721700072288513,0.11216713488101959,0.13846230506896973,0.7498290538787842,0.2543337941169739,0.3455943763256073
477,0.9277082681655884,0.8493500351905823,0.30682453513145447,0.22817948460578918,0.6948630213737488,0.9792596101760864,0.3018181324005127,0.1937098205089569,0.7853442430496216,0.20416928827762604
478,0.08023115992546082,0.1859220564365387,0.6179417967796326,0.6021877527236938,0.4373082220554352,0.4162265658378601,0.9563556909561157,0.9705914855003357,0.13373586535453796,0.5909045338630676
479,0.07044035196304321,0.5801248550415039,0.11274554580450058,0.05662332475185394,0.7937635183334351,0.7237937450408936,0.4674934446811676,0.29193225502967834,0.7646766901016235,0.2923533618450165
480,0.9218167662620544,0.38459160923957825,0.7983630895614624,0.6806621551513672,0.08261024206876755,0.16198140382766724,0.8056323528289795,0.5129745006561279,0.1599280685186386,0.9134272933006287
481,0.7213243842124939,0.8294628262519836,0.6521583795547485,0.44345763325691223,0.38054776191711426,0.8103277087211609,0.6251885890960693,0.05152078717947006,0.6284387707710266,0.5231161117553711
482,0.2553249001502991,0.13525739312171936,0.4621388614177704,0.8194495439529419,0.7479619979858398,0.37226402759552,0.10003766417503357,0.7690152525901794,0.29616624116897583,0.15202359855175018
483,0.4519650340080261,0.9547448754310608,0.8848002552986145,0.20106740295886993,0.3713856637477875,0.3759155571460724,0.3676949739456177,0.727760374546051,0.9101154208183289,0.6660051345825195
484,0.5401566624641418,0.010219505988061428,0.19627611339092255,0.5750754475593567,0.5039485096931458,0.9375163316726685,0.9050452709197998,0.45167309045791626,0.014854581095278263,0.037088677287101746
485,0.8479488492012024,0.7060325145721436,0.3463970124721527,0.2988516390323639,0.9582005143165588,0.08604715764522552,0.5371205806732178,0.9912550449371338,0.5463536977767944,0.3955390453338623
486,0.12853068113327026,0.2589280605316162,0.5314957499504089,0.9248128533363342,0.16939190030097961,0.5243262648582458,0.18775881826877594,0.20380769670009613,0.3786165714263916,0.7744750380516052
487,0.21645130217075348,0.7580216526985168,0.3997558653354645,0.5621830821037292,0.048426322638988495,0.5797899961471558,0.4359275698661804,0.8887038826942444,0.9583507180213928,0.3617786169052124
488,0.807084321975708,0.20694181323051453,0.7145236134529114,0.1861911416053772,0.8220872282981873,0.01684647426009178,0.8360709547996521,0.1657143086194992,0.11875395476818085,0.9984808564186096
489,0.6163567304611206,0.5111249685287476,0.8612267374992371,0.9377989172935486,0.6493250727653503,0.8841277956962585,0.7196202874183655,0.6408460140228271,0.5877532958984375,0.5766733884811401
490,0.3915674388408661,0.4538346230983734,0.049869146198034286,0.3137601315975189,0.469418466091156,0.4469473361968994,0.006489111110568047,0.4292014539241791,0.48935213685035706,0.18995921313762665
491,0.3391532897949219,0.6363002061843872,0.5938838720321655,0.6989250183105469,0.5947664976119995,0.3012019097805023,0.27374395728111267,0.0759359672665596,0.8688192367553711,0.7351912260055542
492,0.6841820478439331,0.32841527462005615,0.28402164578437805,0.07296383380889893,0.2747112810611725,0.8638687133789062,0.998113214969635,0.8539860248565674,0.20840653777122498,0.12189546972513199
493,0.9861159324645996,0.883547842502594,0.1334225833415985,0.8010929822921753,0.19575688242912292,0.23096837103366852,0.5691823363304138,0.3319844603538513,0.7394174933433533,0.4493430554866791
494,0.021581275388598442,0.08117146790027618,0.9476715326309204,0.42708489298820496,0.9220731258392334,0.6684216856956482,0.1568242609500885,0.6135668158531189,0.3378090262413025,0.8126497864723206
495,0.045536041259765625,0.9168412685394287,0.731695294380188,0.2534182071685791,0.707115888595581,0.8197473883628845,0.7586215734481812,0.8200693130493164,0.27655333280563354,0.00012520421296358109
496,0.9467171430587769,0.11037518084049225,0.4215851128101349,0.877456784248352,0.41828015446662903,0.2574448585510254,0.48299095034599304,0.09421290457248688,0.679639995098114,0.6368675231933594
497,0.6290373802185059,0.6655688881874084,0.005849813111126423,0.2464703470468521,0.12246786057949066,0.6557899713516235,0.08430458605289459,0.587835967540741,0.14814314246177673,0.8094090819358826
498,0.34760820865631104,0.36165133118629456,0.8193701505661011,0.6224620342254639,0.7550646066665649,0.21821264922618866,0.67194664478302,0.37332460284233093,0.8080503940582275,0.4226777255535126
499,0.41436541080474854,0.5405157208442688,0.2697564661502838,0.4918208718299866,0.12943606078624725,0.033881813287734985,0.9208050966262817,0.12894612550735474,0.4294544756412506,0.8774537444114685
500,0.5777523517608643,0.4869486689567566,0.5847721695899963,0.8658291697502136,0.9968774914741516,0.5959689021110535,0.32094836235046387,0.9098628163337708,0.5263736248016357,0.264178991317749
501,0.7527321577072144,0.7911930084228516,0.9966124892234802,0.008290566504001617,0.5448794960975647,0.4944966733455658,0.2347428798675537,0.40061914920806885,0.057864949107170105,0.18599826097488403
502,0.22374367713928223,0.2362675666809082,0.18598350882530212,0.6342520117759705,0.33369237184524536,0.9322855472564697,0.5216115713119507,0.6850681304931641,0.8979633450508118,0.5492610931396484
503,0.18276181817054749,0.7352390885353088,0.7572460770606995,0.7557051777839661,0.44659730792045593,0.9882416129112244,0.8515674471855164,0.4718935787677765,0.43889713287353516,0.08694618940353394
504,0.8407776951789856,0.29222437739372253,0.06798569113016129,0.3797134757041931,0.6729406714439392,0.4248117208480835,0.38891786336898804,0.6919000744819641,0.6071053743362427,0.708067774772644
505,0.5172374844551086,0.9879761934280396,0.48422035574913025,0.7443433403968811,0.8439285159111023,0.5420880317687988,0.05324798822402954,0.2471066415309906,0.07609692215919495,0.8495979905128479
506,0.4906904399394989,0.03948340564966202,0.6690787672996521,0.12030478566884995,0.023839395493268967,0.1053977757692337,0.7038863301277161,0.9635653495788574,0.9699062705039978,0.4784959554672241
507,0.3103466331958771,0.8625720739364624,0.24811173975467682,0.9861162900924683,0.9001927375793457,0.1466662585735321,0.9513657689094543,0.5321745872497559,0.3570418953895569,0.9645214676856995
508,0.7129926085472107,0.16464340686798096,0.9344655275344849,0.3601548671722412,0.2202589362859726,0.7098233103752136,0.2895045578479767,0.25712287425994873,0.6888394951820374,0.33561834692955017
509,0.8977388739585876,0.6094534993171692,0.5221480131149292,0.5138351917266846,0.2975543737411499,0.32691600918769836,0.14131636917591095,0.8112937211990356,0.21984289586544037,0.2259480059146881
510,0.10996206104755402,0.4177657961845398,0.3323688209056854,0.13982686400413513,0.5712491273880005,0.7638829946517944,0.6161653399467468,0.024882027879357338,0.82603919506073,0.6048325300216675
511,0.1104375496506691,0.8595712780952454,0.7391749024391174,0.8326877951622009,0.39080455899238586,0.21573472023010254,0.41316550970077515,0.08807599544525146,0.48872706294059753,0.1535157859325409
512,0.8972461819648743,0.16789691150188446,0.4278556704521179,0.4586489498615265,0.7269611358642578,0.6524574160575867,0.8138043284416199,0.8725965023040771,0.5866379141807556,0.516803503036499
513,0.7144387364387512,0.6126785278320312,0.027674496173858643,0.6672922968864441,0.8059734106063843,0.2539260983467102,0.743725597858429,0.3164101243019104,0.11812888830900192,0.907983124256134
514,0.30885669589042664,0.4147935211658478,0.8424195647239685,0.041300367563962936,0.06356248259544373,0.8173273801803589,0.031074583530426025,0.5973830819129944,0.9572353363037109,0.2946834862232208
515,0.4921603500843048,0.7378842830657959,0.2632474899291992,0.9069364070892334,0.9381857514381409,0.9308614134788513,0.25112637877464294,0.9003710150718689,0.3364523649215698,0.7808258533477783
516,0.5157846808433533,0.28934359550476074,0.5775347948074341,0.28292837738990784,0.18061953783035278,0.49392691254615784,0.9759767651557922,0.1858052760362625,0.7385473251342773,0.3941307067871094
517,0.8412923216819763,0.9851279854774475,0.9738014936447144,0.5930835008621216,0.3533239960670471,0.5955772399902344,0.5933863520622253,0.6326115131378174,0.2070498913526535,0.03456777706742287
518,0.18229112029075623,0.042096078395843506,0.16391658782958984,0.21712230145931244,0.5171292424201965,0.03239162266254425,0.18152467906475067,0.4066855013370514,0.8679490685462952,0.671273946762085
519,0.22321464121341705,0.5410522222518921,0.780030369758606,0.33103761076927185,0.6380993723869324,0.10201942920684814,0.4450742304325104,0.7488126158714294,0.29508331418037415,0.19151121377944946
520,0.7531865835189819,0.48617467284202576,0.09004880487918854,0.9570295810699463,0.4894351661205292,0.539564311504364,0.7827177047729492,0.46234840154647827,0.6278423070907593,0.5704206228256226
521,0.576237678527832,0.7903864979743958,0.4907102584838867,0.16904139518737793,0.035247478634119034,0.42246800661087036,0.6496825218200684,0.9697005748748779,0.15884512662887573,0.9930989146232605
522,0.41577160358428955,0.23683662712574005,0.6763046979904175,0.54308021068573,0.840150773525238,0.9847991466522217,0.12405143678188324,0.19458116590976715,0.7640802264213562,0.3641709089279175
523,0.34617626667022705,0.9156990647315979,0.2262984961271286,0.4129807651042938,0.21675586700439453,0.763359010219574,0.3456500768661499,0.30958160758018494,0.3777788281440735,0.8190628886222839
524,0.6305434703826904,0.1117681935429573,0.9114351868629456,0.7889419198036194,0.9118144512176514,0.32553765177726746,0.8825192451477051,0.5261061191558838,0.545025646686554,0.44799700379371643
525,0.9462865591049194,0.6669903993606567,0.5146722197532654,0.0869402214884758,0.6138123273849487,0.7082568407058716,0.5619735717773438,0.03437570109963417,0.014016847126185894,0.11943443864583969
