,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9
246,0.4688185155391693,0.3331996500492096,0.885983943939209,0.7420722842216492,0.9134181141853333,0.9737697243690491,0.47168073058128357,0.12989284098148346,0.4203789234161377,0.6172032952308655
247,0.41744402050971985,0.8541403412818909,0.21942664682865143,0.7621467709541321,0.7531356811523438,0.8804462552070618,0.03430551290512085,0.987822413444519,0.8272992372512817,0.31996965408325195
248,0.678003191947937,0.2182966023683548,0.7579095363616943,0.18612229824066162,0.20912323892116547,0.01564883440732956,0.5005436539649963,0.24602648615837097,0.12028026580810547,0.6869733333587646
249,0.9353671669960022,0.5829265713691711,0.7435992956161499,0.6706136465072632,0.43304702639579773,0.7027654647827148,0.870762050151825,0.5052769184112549,0.7119617462158203,0.8903903961181641
250,0.1571078598499298,0.47046026587486267,0.2674333155155182,0.27766308188438416,0.6077926754951477,0.33809012174606323,0.3359659016132355,0.2627512216567993,0.4814502000808716,0.11627745628356934
251,0.10542366653680801,0.6596226096153259,0.9467357993125916,0.962540864944458,0.35039713978767395,0.48201847076416016,0.21016177535057068,0.11863982677459717,0.8794481158256531,0.8019096851348877
252,0.865982711315155,0.2718466818332672,0.033069804310798645,0.1047467589378357,0.675655722618103,0.6172019839286804,0.7388719916343689,0.8604328632354736,0.1723756045103073,0.20112702250480652
253,0.6223858594894409,0.9035546183586121,0.45382076501846313,0.6204881072044373,0.967330276966095,0.16371233761310577,0.8903706669807434,0.3902445137500763,0.518211305141449,0.49732711911201477
254,0.3441266715526581,0.03915231302380562,0.5548036694526672,0.4468071758747101,0.011330758221447468,0.7990179061889648,0.4180418848991394,0.6327730417251587,0.28775328397750854,0.505434513092041
255,0.3463478684425354,0.9062447547912598,0.20003333687782288,0.9195820689201355,0.28515398502349854,0.01839277148246765,0.15750616788864136,0.8892892003059387,0.0463506244122982,0.7005301117897034
256,0.6246070861816406,0.04182539880275726,0.7856354117393494,0.030517578125,0.7411460876464844,0.8820801377296448,0.6278350949287415,0.13162319362163544,0.7768392562866211,0.3022621273994446
257,0.8633406758308411,0.6579277515411377,0.708095371723175,0.5150279998779297,0.9020774960517883,0.33682242035865784,0.9938992857933044,0.6174361109733582,0.43102070689201355,0.005078746937215328
258,0.10278164595365524,0.2701309621334076,0.31029850244522095,0.43507930636405945,0.07682675868272781,0.700631856918335,0.46331316232681274,0.3595304787158966,0.638001561164856,0.9979273676872253
259,0.15836846828460693,0.5841426849365234,0.9737013578414917,0.8676244020462036,0.8183749914169312,0.619935929775238,0.08336284756660461,0.004252869635820389,0.2235071212053299,0.18734006583690643
260,0.9366278052330017,0.4716934263706207,0.013404482044279575,0.19783169031143188,0.14363670349121094,0.48366522789001465,0.6161629557609558,0.761914074420929,0.9539269804954529,0.8193584084510803
261,0.6763222217559814,0.8519289493560791,0.4968969523906708,0.7135921120643616,0.49829596281051636,0.7977373600006104,0.7635074257850647,0.48703819513320923,0.36226263642311096,0.6168920397758484
262,0.41576308012008667,0.21610607206821442,0.5199990272521973,0.35187163949012756,0.5423005223274231,0.16158875823020935,0.2953895926475525,0.7449485659599304,0.5693122744560242,0.39002034068107605
263,0.471535861492157,0.7215400338172913,0.3749566078186035,0.1442907750606537,0.6398400068283081,0.19314511120319366,0.23276576399803162,0.3870500922203064,0.16373267769813538,0.6726198196411133
264,0.7499171495437622,0.3358822762966156,0.6478140354156494,0.7823719382286072,0.3380265533924103,0.8284392356872559,0.7011275291442871,0.6291473507881165,0.8941830992698669,0.3203761577606201
265,0.9887575507164001,0.9654009938240051,0.8498226404190063,0.29787296056747437,0.05416647717356682,0.39058542251586914,0.9285423755645752,0.11983540654182434,0.2983493506908417,0.1178278923034668
266,0.22783231735229492,0.10324461758136749,0.13928209245204926,0.6287974119186401,0.971095860004425,0.5257574915885925,0.3959871530532837,0.8621818423271179,0.5054294466972351,0.8754432201385498
267,0.0335390642285347,0.7920407652854919,0.5841708779335022,0.0684378445148468,0.2292834222316742,0.6696858406066895,0.025690076872706413,0.5065224766731262,0.10546895861625671,0.18970707058906555
268,0.8119204640388489,0.1544431895017624,0.4361303150653839,0.9892063140869141,0.8123507499694824,0.3050219416618347,0.5565186738967896,0.2644204795360565,0.83598792552948,0.8071951866149902
269,0.5517522096633911,0.5207740664482117,0.07807771861553192,0.47345733642578125,0.5806124806404114,0.9765027165412903,0.8152142763137817,0.9846693873405457,0.49430838227272034,0.5099108219146729
270,0.29082685708999634,0.4066740572452545,0.913435161113739,0.5841944813728333,0.38243696093559265,0.11171673238277435,0.34513071179389954,0.2423277497291565,0.7013199329376221,0.48726651072502136
271,0.26920244097709656,0.5418797135353088,0.6798727512359619,0.7473129630088806,0.1097411960363388,0.27741739153862,0.67431640625,0.28371986746788025,0.6768330931663513,0.8629868626594543
272,0.5142585039138794,0.4060378968715668,0.3287067711353302,0.3279779851436615,0.9114319086074829,0.6343031525611877,0.1424008458852768,0.5419259071350098,0.3760930597782135,0.1361127644777298
273,0.7549414038658142,0.7701871991157532,0.15815700590610504,0.8437308073043823,0.6954142451286316,0.08411113917827606,0.4794541895389557,0.2074263095855713,0.7843944430351257,0.4334346354007721
274,0.023679234087467194,0.1577189564704895,0.821639895439148,0.23155254125595093,0.27836307883262634,0.9411189556121826,0.9466264247894287,0.9648987054824829,0.022664982825517654,0.5654515624046326
275,0.20622088015079498,0.971883237361908,0.39253586530685425,0.5399627685546875,0.5211353302001953,0.8633679747581482,0.5687700510025024,0.6645373106002808,0.6237572431564331,0.25117117166519165
276,0.9512770771980286,0.08410542458295822,0.6185187697410583,0.4004404842853546,0.43819084763526917,0.22022701799869537,0.09938762336969376,0.40633225440979004,0.3229639232158661,0.7440221905708313
277,0.6929208040237427,0.71629399061203,0.8830245137214661,0.8849433064460754,0.16980674862861633,0.5606873035430908,0.28016018867492676,0.8423938751220703,0.977118730545044,0.9466232657432556
278,0.4616585075855255,0.3518935739994049,0.09435851871967316,0.05545234680175781,0.8681041598320007,0.4176684319972992,0.8098608255386353,0.08492055535316467,0.21544256806373596,0.04835670068860054
279,0.3943882882595062,0.8357210159301758,0.7608090043067932,0.44077110290527344,0.9654030799865723,0.4482463002204895,0.7474845051765442,0.7816791534423828,0.5603513717651367,0.7638181447982788
280,0.6395664215087891,0.2216096967458725,0.22238761186599731,0.6110817790031433,0.009289635345339775,0.5923638343811035,0.2175404280424118,0.039160117506980896,0.2595273554325104,0.2411714494228363
281,0.8803561329841614,0.603081464767456,0.2683829963207245,0.09532520174980164,0.3484800457954407,0.12617254257202148,0.4120078682899475,0.7095357179641724,0.9178744554519653,0.4436141550540924
282,0.14872775971889496,0.465472549200058,0.744609534740448,0.9565200805664062,0.6736084818840027,0.7701680064201355,0.8811458945274353,0.46774840354919434,0.15616795420646667,0.5611008405685425
283,0.08139362186193466,0.654360294342041,0.03401937335729599,0.2720256447792053,0.43106794357299805,0.9091982841491699,0.5092498660087585,0.16654755175113678,0.7406205534934998,0.37173283100128174
284,0.8265718817710876,0.2922152578830719,0.9477459192276001,0.6605645418167114,0.605927586555481,0.05328911170363426,0.04183463752269745,0.9090675115585327,0.4398500621318817,0.6293505430221558
285,0.5683529376983643,0.9065930843353271,0.5577030181884766,0.17605796456336975,0.7511464953422546,0.7277472615242004,0.33002182841300964,0.34025394916534424,0.8440505862236023,0.9265254735946655
286,0.3367244303226471,0.020946631208062172,0.45678162574768066,0.7565246224403381,0.207264244556427,0.3717160224914551,0.8616915345191956,0.5820403099060059,0.08229056745767593,0.07428324222564697
287,0.3129623532295227,0.6789056062698364,0.8383185863494873,0.08863988518714905,0.5748993158340454,0.7858362793922424,0.44014814496040344,0.057557374238967896,0.8208522796630859,0.7309879660606384
288,0.5910996198654175,0.25205206871032715,0.17465302348136902,0.9766941666603088,0.4000396728515625,0.1730034202337265,0.969819188117981,0.7994145750999451,0.12158313393592834,0.2698819041252136
289,0.8348374962806702,0.8842562437057495,0.31611382961273193,0.4921913743019104,0.23922425508499146,0.6079108715057373,0.6506339311599731,0.44928234815597534,0.7174321413040161,0.03605848178267479
290,0.07415629178285599,0.05890129506587982,0.6670962572097778,0.5731502771377563,0.7831065058708191,0.49520009756088257,0.18122003972530365,0.6918688416481018,0.4791707694530487,0.9650858044624329
291,0.12595915794372559,0.8739198446273804,0.11299258470535278,0.1397096812725067,0.04031790792942047,0.3249194622039795,0.3033539056777954,0.9219183325767517,0.8780707716941833,0.15433427691459656
292,0.9040963053703308,0.19902874529361725,0.9014750123023987,0.8105120658874512,0.9964313507080078,0.7120446562767029,0.7705538272857666,0.18006402254104614,0.17887039482593536,0.8504418730735779
293,0.6468428373336792,0.5631624460220337,0.6039702296257019,0.29475927352905273,0.6416484713554382,0.0063696615397930145,0.6075882911682129,0.5692582726478577,0.5205652117729187,0.5844014286994934
294,0.386161744594574,0.4897737503051758,0.3778046667575836,0.655470073223114,0.3165200352668762,0.8936169147491455,0.0757061094045639,0.32666894793510437,0.2822350561618805,0.42064908146858215
295,0.4375399947166443,0.9473525881767273,0.7278489470481873,0.8482759594917297,0.4692353308200836,0.9879155158996582,0.38832610845565796,0.5547155737876892,0.9378146529197693,0.6417107582092285
296,0.7160434722900391,0.12425298988819122,0.25192707777023315,0.20924615859985352,0.5521798133850098,0.0998137891292572,0.9199643731117249,0.29729726910591125,0.2386447638273239,0.3533303737640381
297,0.9596440196037292,0.7386464476585388,0.23493294417858124,0.6937527656555176,0.8361603617668152,0.6812226176261902,0.7081781625747681,0.9520555138587952,0.5844480395317078,0.0873718336224556
298,0.19884073734283447,0.31392425298690796,0.7736600041389465,0.36377695202827454,0.1378629505634308,0.2929988205432892,0.24073342978954315,0.1939021795988083,0.34614846110343933,0.9078824520111084
299,0.000519387423992157,0.5036662220954895,0.4380694329738617,0.9233020544052124,0.8803874254226685,0.4020000994205475,0.3688393533229828,0.4247906804084778,0.761703372001648,0.22227977216243744
300,0.779022753238678,0.4286344647407532,0.5392965078353882,0.003482755273580551,0.07869671285152435,0.5138564109802246,0.8380107283592224,0.6822118163108826,0.06246493011713028,0.776667594909668
301,0.5216624736785889,0.8100906014442444,0.9622430801391602,0.5192393660545349,0.3103068768978119,0.204679936170578,0.5324438214302063,0.06651563942432404,0.6541140079498291,0.542945146560669
302,0.26085931062698364,0.13343243300914764,0.04882119596004486,0.4075530469417572,0.7273580431938171,0.8164141774177551,0.002527407370507717,0.8246660828590393,0.41588297486305237,0.45621541142463684
303,0.2983168661594391,0.7521330714225769,0.2954910695552826,0.26012086868286133,0.7803459167480469,0.5414600968360901,0.9545918107032776,0.6473044157028198,0.45596423745155334,0.8304941058158875
304,0.5432510375976562,0.17873306572437286,0.6935926079750061,0.6804044842720032,0.19727858901023865,0.4373819828033447,0.486507385969162,0.4050259590148926,0.7254847884178162,0.1667441427707672
305,0.7889382243156433,0.5589842200279236,0.8040401339530945,0.1646440327167511,0.4134204089641571,0.8440206050872803,0.1338251233100891,0.8439562320709229,0.06715293973684311,0.4004271924495697
306,0.057553909718990326,0.38408178091049194,0.21874375641345978,0.7758736610412598,0.6115959286689758,0.2400645613670349,0.6666528582572937,0.10192833095788956,0.8601629137992859,0.5965362191200256
307,0.23631154000759125,0.6991918683052063,0.5071460008621216,0.46829789876937866,0.3700313866138458,0.06488585472106934,0.7867006659507751,0.2775191366672516,0.27466508746147156,0.28215354681015015
308,0.9812455773353577,0.3738482594490051,0.4843496084213257,0.6068710088729858,0.6718448400497437,0.9608344435691833,0.25608307123184204,0.5197908878326416,0.5442389249801636,0.7111784815788269
309,0.7259414196014404,0.9899349808692932,0.029854552820324898,0.12236055731773376,0.9401124119758606,0.25806814432144165,0.12218156456947327,0.22929763793945312,0.1400536596775055,0.9770823121070862
310,0.4945572316646576,0.06309274584054947,0.9904561042785645,0.9528006911277771,0.023183027282357216,0.6541388034820557,0.5924809575080872,0.9713321924209595,0.9330103397369385,0.015974819660186768
311,0.42289236187934875,0.6240650415420532,0.1540074348449707,0.5510063767433167,0.1756577491760254,0.7474627494812012,0.9048610925674438,0.14466094970703125,0.3381015360355377,0.796850323677063
312,0.6681927442550659,0.4473879337310791,0.8643653392791748,0.3817059099674225,0.8503960371017456,0.35249075293540955,0.43480515480041504,0.9026187658309937,0.6076450347900391,0.2101229578256607
313,0.9137426018714905,0.8137344121932983,0.6293615102767944,0.8974548578262329,0.5113332867622375,0.9290339350700378,0.19345900416374207,0.3464394509792328,0.19932839274406433,0.4761851727962494
314,0.1822362095117569,0.23868368566036224,0.3563205301761627,0.035249773412942886,0.4673287272453308,0.03393985331058502,0.7243210077285767,0.6041600704193115,0.992254376411438,0.5305744409561157
315,0.11087391525506973,0.92857825756073,0.9262098670005798,0.720639705657959,0.7091250419616699,0.1458861082792282,0.8540332317352295,0.7801320552825928,0.3922073543071747,0.34127938747406006
316,0.8561741709709167,0.003875037655234337,0.09066888689994812,0.33109113574028015,0.2531329393386841,0.7509407997131348,0.3214484751224518,0.022167585790157318,0.6616973280906677,0.6617876291275024
317,0.600763201713562,0.6333781480789185,0.41962867975234985,0.8155900835990906,0.10779399424791336,0.46808382868766785,0.04888259992003441,0.7267838716506958,0.007527275942265987,0.8956176042556763
318,0.3692569434642792,0.31029748916625977,0.567486584186554,0.23613309860229492,0.9330447316169739,0.5730164647102356,0.5172128677368164,0.4690699577331543,0.8005067706108093,0.10723577439785004
319,0.36259549856185913,0.5758075714111328,0.42897358536720276,0.3860415518283844,0.39281028509140015,0.6454870104789734,0.3088338375091553,0.10972931236028671,0.13054874539375305,0.9149119853973389
320,0.6078957319259644,0.4927162230014801,0.5936766862869263,0.5563071966171265,0.5695086121559143,0.2514001131057739,0.7808247804641724,0.8673897981643677,0.9234758615493774,0.07817557454109192
321,0.8495280146598816,0.8631937503814697,0.9204392433166504,0.04056965559720993,0.7914793491363525,0.9675635099411011,0.5983544588088989,0.38157689571380615,0.2690635621547699,0.34446021914482117
322,0.11802172660827637,0.19410669803619385,0.06854128837585449,0.901786744594574,0.24942050874233246,0.07359866797924042,0.06943318247795105,0.6394879817962646,0.5386059284210205,0.648841381072998
323,0.17559194564819336,0.8793625831604004,0.6547876000404358,0.34238478541374207,0.9919725060462952,0.24706830084323883,0.4454752206802368,0.9947812557220459,0.07619889080524445,0.463254451751709
324,0.9208922982215881,0.048207394778728485,0.3653896450996399,0.7309454083442688,0.03402033820748329,0.8529470562934875,0.9799988269805908,0.2371140718460083,0.8691793084144592,0.5337393283843994
325,0.6615332365036011,0.6818802356719971,0.1320948302745819,0.24645787477493286,0.32764795422554016,0.42851656675338745,0.6412482261657715,0.511989951133728,0.4611087143421173,0.7678070068359375
326,0.4300268292427063,0.26472553610801697,0.8592979311943054,0.8268799781799316,0.650952935218811,0.5345174074172974,0.17485487461090088,0.254085510969162,0.7305977940559387,0.2294008731842041
327,0.48754674196243286,0.7973851561546326,0.004294585436582565,0.6769118309020996,0.5614681839942932,0.5663179159164429,0.36247870326042175,0.6119838953018188,0.013128556311130524,0.9582908749580383
328,0.7324807643890381,0.1305517554283142,0.9812540411949158,0.2576238512992859,0.4803470969200134,0.45946261286735535,0.8286281228065491,0.36988070607185364,0.8061395287513733,0.04453186318278313
329,0.9742198586463928,0.514453113079071,0.5289562344551086,0.7733651995658875,0.13154913485050201,0.759623110294342,0.5426194071769714,0.879192590713501,0.401712030172348,0.2784983813762665
330,0.2428356409072876,0.4334951937198639,0.48931369185447693,0.16117814183235168,0.8316851854324341,0.15264573693275452,0.007850943133234978,0.13685216009616852,0.6712315678596497,0.724599301815033
331,0.05052626132965088,0.7434783577919006,0.7945621013641357,0.5947113633155823,0.0889090970158577,0.04289678484201431,0.3820562958717346,0.492496132850647,0.19418367743492126,0.4138637185096741
332,0.7954604029655457,0.3246784806251526,0.19241954386234283,0.4551807641983032,0.8887763619422913,0.9360071420669556,0.9107350707054138,0.7345926761627197,0.9871411323547363,0.5928652882575989
333,0.5362386703491211,0.9444392323493958,0.30115807056427,0.9396721124649048,0.7219836711883545,0.34557852149009705,0.7184455990791321,0.014343718998134136,0.3290553390979767,0.8590678572654724
334,0.3048543334007263,0.11151868849992752,0.7156175374984741,0.11022766679525375,0.3030937910079956,0.7385668158531189,0.2462092936038971,0.7566908597946167,0.5986284017562866,0.14793606102466583
335,0.2522467076778412,0.9929060339927673,0.9410467743873596,0.2146875262260437,0.18907266855239868,0.9006206393241882,0.7959299683570862,0.7153101563453674,0.5310502648353577,0.5217119455337524
336,0.530750036239624,0.0757703185081482,0.04202966019511223,0.852729320526123,0.7700724005699158,0.015296095982193947,0.2623528838157654,0.4571062922477722,0.29274967312812805,0.48330819606781006
337,0.7704253792762756,0.6942946314811707,0.4632672667503357,0.36823418736457825,0.6189922094345093,0.7031792402267456,0.11670569330453873,0.7916058897972107,0.8846448063850403,0.21716010570526123
338,0.009622198529541492,0.36315837502479553,0.5496012568473816,0.6991750597953796,0.4187338352203369,0.31797677278518677,0.5822135806083679,0.03413136303424835,0.1854759007692337,0.7876464128494263
339,0.1902414709329605,0.5482617020606995,0.22890375554561615,0.013684873469173908,0.660550057888031,0.4865483045578003,0.9639744162559509,0.33447757363319397,0.7074055671691895,0.09836754947900772
340,0.9687449336051941,0.3791557252407074,0.7527377605438232,0.9344692826271057,0.36080414056777954,0.6012428402900696,0.492868036031723,0.5926843285560608,0.46917375922203064,0.902746319770813
341,0.7074289321899414,0.7647817730903625,0.7379409074783325,0.4187241494655609,0.02747499942779541,0.17973250150680542,0.12850157916545868,0.15662269294261932,0.8147348165512085,0.6688190698623657
342,0.44662562012672424,0.18167144060134888,0.27642378211021423,0.529422402381897,0.9464871883392334,0.7945491075515747,0.6564772725105286,0.9140943884849548,0.11549713462591171,0.33208122849464417
343,0.3771962821483612,0.6304688453674316,0.6098664999008179,0.9743083715438843,0.856754720211029,0.8253711462020874,0.8438535928726196,0.21733587980270386,0.6475397348403931,0.6051602959632874
344,0.655333399772644,0.2975596487522125,0.39859306812286377,0.08529654145240784,0.1799335926771164,0.2116531878709793,0.316121369600296,0.9598565697669983,0.4092772305011749,0.3940308690071106
345,0.8951155543327332,0.9334142208099365,0.1027972400188446,0.5697802901268005,0.45808520913124084,0.5069442391395569,0.05524776875972748,0.2894810140132904,0.7512180805206299,0.15995685756206512
346,0.13443443179130554,0.01462567038834095,0.8768758773803711,0.4898170232772827,0.5000221729278564,0.39310422539711,0.5265985727310181,0.5312666296958923,0.05195006728172302,0.8389598727226257
347,0.06517745554447174,0.8245172500610352,0.33717599511146545,0.7972620129585266,0.258462518453598,0.2863002121448517,0.8945901393890381,0.8324823975563049,0.5905652642250061,0.02459319680929184
348,0.8433147072792053,0.24354803562164307,0.6737546324729919,0.1274552047252655,0.7165374159812927,0.6726013422012329,0.4293252229690552,0.08996453881263733,0.35223421454429626,0.9706917405128479
349,0.5821360349655151,0.6113555431365967,0.8130181431770325,0.6431889533996582,0.9227875471115112,0.1084960475564003,0.19973193109035492,0.6587781310081482,0.9478409886360168,0.7043854594230652
350,0.321454793214798,0.4445107877254486,0.16424471139907837,0.28152066469192505,0.09960433840751648,0.9946750998497009,0.7335548400878906,0.41698962450027466,0.24864153563976288,0.2906250059604645
351,0.3296968340873718,0.849051833152771,0.5330867171287537,0.6212654113769531,0.7475046515464783,0.4088030755519867,0.09351174533367157,0.9414572715759277,0.9710289239883423,0.8837945461273193
352,0.5748751163482666,0.20339658856391907,0.44656917452812195,0.4519427418708801,0.28942975401878357,0.5537444949150085,0.6215208172798157,0.19960226118564606,0.2093212902545929,0.11115501075983047
353,0.8195595145225525,0.5890070199966431,0.05481726676225662,0.9676879048347473,0.06758329272270203,0.22723081707954407,0.757112443447113,0.5497344732284546,0.6137640476226807,0.31386545300483704
354,0.08793103694915771,0.48247623443603516,0.9536517262458801,0.1055278554558754,0.8907665014266968,0.8722943067550659,0.2860336899757385,0.3071458637714386,0.31294116377830505,0.6813583374023438
355,0.1417173147201538,0.6686784029006958,0.2579536437988281,0.6659874320030212,0.14896634221076965,0.9478481411933899,0.16780786216259003,0.07711194455623627,0.7910037636756897,0.4956083297729492
356,0.886895477771759,0.2749669551849365,0.7192881107330322,0.276483416557312,0.8257874846458435,0.09282388538122177,0.6332842707633972,0.8189679384231567,0.029242832213640213,0.5032474994659424
357,0.6325407028198242,0.8935068845748901,0.767480731010437,0.7609785795211792,0.5320432186126709,0.625651478767395,0.9876561760902405,0.4297736883163452,0.6873438954353333,0.8006749153137207
358,0.400912344455719,0.03891608864068985,0.2434631884098053,0.18149986863136292,0.4901062548160553,0.2707493007183075,0.45404955744743347,0.6723613739013672,0.38657429814338684,0.1984550952911377
359,0.45501428842544556,0.5237124562263489,0.8933120965957642,0.31473883986473083,0.3298206925392151,0.3648037314414978,0.016429536044597626,0.4443145990371704,0.8540435433387756,0.9888531565666199
360,0.7000705003738403,0.41932278871536255,0.11953914910554886,0.735031247138977,0.6295666098594666,0.7188514471054077,0.5502800941467285,0.7017345428466797,0.09231309592723846,0.011986218392848969
361,0.9446175694465637,0.787114679813385,0.38575389981269836,0.21929752826690674,0.978492021560669,0.06224597617983818,0.820659875869751,0.04697635397315025,0.7467101216316223,0.3095147907733917
362,0.21335530281066895,0.14372065663337708,0.5973320007324219,0.83048015832901,0.05947983264923096,0.9161716103553772,0.3554283678531647,0.8051279783248901,0.4459711015224457,0.6915379166603088
363,0.01701783761382103,0.9547111392021179,0.18263275921344757,0.39806559681892395,0.8010558485984802,0.7788501977920532,0.22341440618038177,0.5742241144180298,0.9073634147644043,0.38093656301498413
364,0.7620739340782166,0.09834738820791245,0.8317108750343323,0.5365921854972839,0.22005613148212433,0.13293223083019257,0.6947356462478638,0.3168050944805145,0.14568647742271423,0.6238090395927429
365,0.5076123476028442,0.7342175841331482,0.6589638590812683,0.05210847407579422,0.38672900199890137,0.5856651663780212,0.9338961839675903,0.9325013160705566,0.5537418127059937,0.8266015648841858
366,0.276350200176239,0.33885329961776733,0.3226909041404724,0.8825569152832031,0.5869873762130737,0.4396251440048218,0.40613245964050293,0.17434871196746826,0.2529492676258087,0.17835742235183716
367,0.2818479835987091,0.7035596966743469,0.08302459865808487,0.7936612367630005,0.9207201600074768,0.16831789910793304,0.5751619338989258,0.35172948241233826,0.3673718273639679,0.5545824766159058
368,0.5602294206619263,0.34898024797439575,0.9352282285690308,0.15461501479148865,0.12085288763046265,0.8064500689506531,0.1087389886379242,0.5940024256706238,0.5744529366493225,0.45236027240753174
369,0.8029568791389465,0.9826374650001526,0.5749783515930176,0.6391025185585022,0.27204930782318115,0.47501352429389954,0.2700148820877075,0.1550721526145935,0.23252733051776886,0.24951516091823578
370,0.04203154146671295,0.08893731236457825,0.4105799198150635,0.3091660737991333,0.69093918800354,0.6132677793502808,0.8045070171356201,0.8971055150032043,0.9629767537117004,0.7571529150009155
371,0.21886681020259857,0.7750479578971863,0.8718265891075134,0.9935376048088074,0.4484032988548279,0.6917665600776672,0.680554986000061,0.7214996218681335,0.4253915250301361,0.06777061522006989
372,0.997248113155365,0.16850587725639343,0.14492814242839813,0.07375719398260117,0.5295243859291077,0.32987967133522034,0.15166139602661133,0.4792218804359436,0.6324038505554199,0.9352658987045288
373,0.7409363985061646,0.5389990210533142,0.34864571690559387,0.5894947052001953,0.8627296686172485,0.889083981513977,0.46915653347969055,0.7697151303291321,0.03681233152747154,0.6376999616622925
374,0.4800111949443817,0.39333242177963257,0.6383493542671204,0.4777924418449402,0.16259361803531647,0.027319155633449554,0.9411808252334595,0.02768651396036148,0.767330527305603,0.36506184935569763
375,0.4071637690067291,0.9192665815353394,0.4747522473335266,0.018385224044322968,0.002060328610241413,0.12039894610643387,0.5038006901741028,0.854357898235321,0.48528793454170227,0.5726966261863708
376,0.6854231357574463,0.02392127923667431,0.5142112374305725,0.9064540863037109,0.9600124955177307,0.9832624197006226,0.03153293952345848,0.0963941439986229,0.6922699213027954,0.4244500994682312
377,0.928013265132904,0.6436663866043091,0.9999009966850281,0.421962708234787,0.6819812059402466,0.29832327365875244,0.3392854630947113,0.6525734066963196,0.10035952925682068,0.12703090906143188
378,0.16745413839817047,0.2873215675354004,0.022758878767490387,0.5028689503669739,0.3586762249469757,0.6610646843910217,0.8679346442222595,0.39485877752304077,0.8308470249176025,0.8699019551277161
379,0.0941690057516098,0.5981594324111938,0.7030069828033447,0.19436633586883545,0.6014686226844788,0.5188452005386353,0.7421266436576843,0.21890167891979218,0.30788740515708923,0.055607471615076065
380,0.8724282383918762,0.4547464847564697,0.28836485743522644,0.865116536617279,0.424770325422287,0.3816896080970764,0.20739153027534485,0.9768607020378113,0.5149379372596741,0.9376329779624939
381,0.6160097122192383,0.8386634588241577,0.2091158628463745,0.3493751585483551,0.2183922380208969,0.8373960852622986,0.4213637709617615,0.2722443640232086,0.1693616360425949,0.734946072101593
382,0.35545071959495544,0.23425480723381042,0.8110748529434204,0.7101000547409058,0.760451078414917,0.20011842250823975,0.887540876865387,0.5299637913703918,0.8997805714607239,0.2580805718898773
383,0.35628741979599,0.7351813316345215,0.7462650537490845,0.3016296327114105,0.2456057071685791,0.44477322697639465,0.36688634753227234,0.6838666200637817,0.9112932682037354,0.316951185464859
384,0.6112313270568848,0.3183354437351227,0.2700384557247162,0.6310750246047974,0.795477032661438,0.5809599757194519,0.8321512341499329,0.42595815658569336,0.14175090193748474,0.6839491724967957
385,0.8695680499076843,0.9517600536346436,0.2245468944311142,0.14658749103546143,0.5661821961402893,0.1379426270723343,0.5461158156394958,0.8229043483734131,0.5498119592666626,0.8876124024391174
386,0.10083021223545074,0.12079155445098877,0.7629683017730713,0.7861247658729553,0.39729636907577515,0.7742514610290527,0.012292920611798763,0.065241239964962,0.2568848431110382,0.11350139230489731
387,0.16829214990139008,0.8056812286376953,0.45889514684677124,0.46976473927497864,0.6547677516937256,0.9213536381721497,0.3785603642463684,0.3034535348415375,0.8579238057136536,0.8027917742729187
388,0.9232359528541565,0.1368957757949829,0.5598165392875671,0.5819584727287292,0.3236502408981323,0.05750606581568718,0.9062926173210144,0.5613610744476318,0.08843474090099335,0.20201484858989716
389,0.6825649738311768,0.5071332454681396,0.9493861794471741,0.06622094660997391,0.037346795201301575,0.7238965034484863,0.7140374779701233,0.18785284459590912,0.7428298592567444,0.49845725297927856
390,0.41382724046707153,0.42422136664390564,0.03565959259867668,0.9855098724365234,0.9874864220619202,0.36017099022865295,0.2426866590976715,0.9455169439315796,0.4498494565486908,0.5065627694129944
391,0.4811013340950012,0.88863605260849,0.8272016644477844,0.5104694366455078,0.8352558612823486,0.26599496603012085,0.30530691146850586,0.1862201690673828,0.794880211353302,0.3057645857334137
392,0.735923171043396,0.05552857741713524,0.16371876001358032,0.43004828691482544,0.12730726599693298,0.6308190822601318,0.7764133214950562,0.9285637140274048,0.02536066249012947,0.6892458200454712
393,0.9941530823707581,0.6755368113517761,0.3347722589969635,0.914539635181427,0.4834294021129608,0.08820557594299316,0.5939162969589233,0.32061949372291565,0.683467447757721,0.9858351945877075
394,0.22578144073486328,0.25642791390419006,0.68593829870224,0.02598569169640541,0.5567379593849182,0.9529076218605042,0.06594059616327286,0.5627195835113525,0.3904564678668976,0.00944981537759304
395,0.043119654059410095,0.5665331482887268,0.10037825256586075,0.7181858420372009,0.29952314496040344,0.8675730228424072,0.449913889169693,0.8010694980621338,0.974962592124939,0.8238354921340942
396,0.7979413866996765,0.48539599776268005,0.8890442848205566,0.3569754362106323,0.7262254953384399,0.2323628067970276,0.9834909439086914,0.05872497707605362,0.20538952946662903,0.17508113384246826
397,0.5571330785751343,0.8695381283760071,0.6240652799606323,0.8727167844772339,0.8856940865516663,0.5491617918014526,0.6447746753692627,0.6901072263717651,0.609830379486084,0.378902792930603
398,0.28876155614852905,0.20240336656570435,0.3980823755264282,0.20245209336280823,0.0936392992734909,0.4138295650482178,0.1792668104171753,0.44800806045532227,0.3168729245662689,0.6202884912490845
